join_s,sch_s,sch_r,adv_r,adv_s,data_r,data_s,dist_ch_to_bs,dist_to_ch,expaned_energy,rank,send_code,who_ch,is_target
1,0,1,3,0,0,23,0.0,38.90603,0.04416,12,1,111006,0
1,0,1,7,0,0,68,0.0,9.84149,0.11526,9,2,207032,0
1,0,1,5,0,0,33,0.0,34.72624,0.06089,34,2,203054,0
1,0,1,4,0,0,42,0.0,4.43034,0.07299,1,4,111007,0
0,0,0,0,0,598,13,54.93262,0.0,1.05509,0,0,307100,0
1,0,1,3,0,0,26,0.0,51.94345,0.04953,34,3,106100,0
1,0,1,4,0,0,60,0.0,10.73577,0.10156,1,1,206013,0
1,0,1,2,0,0,28,0.0,44.71471,0.0522,35,2,108075,0
1,0,1,3,0,0,26,0.0,23.83012,0.04783,24,1,102074,0
1,0,1,3,0,0,35,0.0,14.7029,0.06169,1,1,108001,0
1,0,1,3,0,0,20,0.0,14.31829,0.03301,28,3,101073,0
1,0,1,7,0,0,51,0.0,22.20751,0.08907,8,7,107018,0
0,0,0,5,0,1317,13,134.29469,0.0,2.02181,1,0,109100,0
1,0,1,9,0,0,96,0.0,27.2219,0.16279,3,6,112034,0
1,0,1,4,0,0,42,133.80822,27.07479,0.07402,21,4,117074,0
1,0,1,7,0,0,90,0.0,27.2219,0.15283,7,6,114034,0
1,0,0,28,0,0,0,0.0,11.02206,1.74668,9,3,209044,0
1,0,1,6,0,0,30,0.0,29.62569,0.05497,10,1,118045,0
1,0,0,28,0,0,0,0.0,28.42296,1.70298,1,3,302051,0
1,0,1,6,0,0,103,0.0,26.15204,0.17379,6,1,111034,0
1,0,1,5,0,0,103,0.0,15.5081,0.17283,1,4,202000,0
1,0,1,7,0,0,103,0.0,20.35683,0.17328,4,2,105092,0
1,0,1,5,0,0,46,0.0,18.16108,0.0795,23,5,119008,0
0,0,0,10,0,171,3,82.38933,0.0,0.11243,16,0,203100,0
0,0,0,5,0,1036,13,99.37323,0.0,1.60545,15,0,201100,0
1,0,1,2,0,0,21,0.0,53.57552,0.04131,41,2,112030,0
1,0,1,7,0,0,45,0.0,18.98134,0.07962,20,7,112063,0
1,0,1,5,0,0,24,0.0,56.34903,0.04824,27,3,111001,0
0,0,0,0,0,186,8,135.24279,0.0,0.25731,2,0,301100,0
1,0,1,5,0,0,96,0.0,19.4641,0.16118,5,2,202071,0
1,0,1,5,0,0,41,0.0,30.83433,0.07291,17,2,120056,0
1,0,1,8,0,0,85,0.0,18.81362,0.14399,2,2,112079,0
1,0,1,6,0,0,32,0.0,74.89732,0.06412,5,6,204005,0
1,0,1,4,0,0,27,0.0,36.27441,0.05057,13,2,112018,0
1,0,1,4,0,0,60,0.0,32.87099,0.10526,1,3,102053,0
1,0,1,7,0,0,65,0.0,31.22576,0.11278,9,4,110073,0
1,0,1,6,0,0,76,89.34337,24.95219,0.12964,6,5,201004,0
1,0,1,4,0,0,46,0.0,21.03305,0.07966,24,4,103073,0
1,0,1,4,0,0,46,0.0,15.498,0.07994,13,3,115045,0
1,0,1,9,0,0,103,0.0,12.085,0.16682,1,4,101064,0
1,0,1,2,0,0,30,0.0,75.40822,0.05959,34,1,118080,0
1,0,1,4,0,0,144,0.0,11.95322,0.23871,4,3,116019,0
1,0,1,4,0,0,65,0.0,19.67994,0.11071,10,1,119090,0
1,0,1,28,0,0,181,0.0,11.61896,0.50053,1,3,106009,0
0,1,0,4,1,888,0,176.34359,0.0,2.78708,0,0,107026,0
1,0,1,4,0,0,85,0.0,14.01929,0.14234,1,1,103021,0
1,0,1,3,0,0,241,0.0,1.1225,0.3939,1,3,206018,0
1,0,1,9,0,0,181,0.0,3.07338,0.29678,1,3,211028,0
1,0,1,5,0,0,80,0.0,33.18478,0.13819,3,2,113090,0
1,0,1,5,0,0,49,0.0,25.92501,0.0855,14,2,207023,0
1,0,1,7,0,0,49,0.0,18.16108,0.08042,1,3,101008,0
1,0,1,7,0,0,65,0.0,24.56578,0.11192,1,4,207023,0
1,0,1,4,0,0,43,0.0,59.28539,0.07993,1,3,113100,0
1,0,1,2,0,0,19,0.0,14.18247,0.16147,29,2,104059,0
1,0,1,21,0,0,111,0.0,18.93144,0.18107,4,6,101030,0
1,0,0,28,0,0,0,0.0,0.67335,1.18371,46,2,106014,0
1,0,1,3,0,0,21,0.0,27.79939,0.03989,30,3,117079,0
1,0,1,6,0,0,45,0.0,38.1671,0.08018,15,5,102080,0
1,0,1,3,0,0,24,0.0,26.39549,0.04508,1,1,117028,0
1,0,1,5,0,0,62,0.0,3.0131,0.68074,4,5,103045,0
